metrocast_location_id,baseline,epydemix_population
athens,0.0675,metrocast_location_athens
austin,0.2075,metrocast_location_austin
baltimore,0.0683333333333333,metrocast_location_baltimore
bangor,0.0691666666666666,metrocast_location_bangor
beaumont,0.1125,metrocast_location_beaumont
boston,0.0508333333333333,metrocast_location_boston
boulder,0.0541666666666666,metrocast_location_boulder
charleston,0.1166666666666666,metrocast_location_charleston
cherokee,0.0783333333333333,metrocast_location_cherokee
clt-area,1.3925,metrocast_location_clt-area
colorado,0.0574999999999999,metrocast_location_colorado
colorado-springs,0.0425,metrocast_location_colorado-springs
columbia,0.0741666666666666,metrocast_location_columbia
columbus,0.0466666666666666,metrocast_location_columbus
dallas,0.1266666666666666,metrocast_location_dallas
denver,0.07,metrocast_location_denver
deschutes,0.0608333333333333,metrocast_location_deschutes
duluth,0.015,metrocast_location_duluth
el-paso,0.1416666666666666,metrocast_location_el-paso
eugene,0.0291666666666666,metrocast_location_eugene
fay-area,1.1233333333333333,metrocast_location_fay-area
florence,0.17,metrocast_location_florence
floyd,0.0616666666666666,metrocast_location_floyd
frederick,0.1316666666666666,metrocast_location_frederick
georgia,0.09,metrocast_location_georgia
greenville,0.0316666666666666,metrocast_location_greenville
hall,0.0591666666666666,metrocast_location_hall
harford,0.06,metrocast_location_harford
henry,0.0383333333333333,metrocast_location_henry
horry,0.1633333333333333,metrocast_location_horry
houston,0.2799999999999999,metrocast_location_houston
indiana,0.0433333333333333,metrocast_location_indiana
indianapolis,0.0525,metrocast_location_indianapolis
la-grange,0.0525,metrocast_location_la-grange
larimer,0.0525,metrocast_location_larimer
lynn,0.0691666666666666,metrocast_location_lynn
macon,0.1775,metrocast_location_macon
maine,0.0541666666666666,metrocast_location_maine
marietta,0.0608333333333333,metrocast_location_marietta
maryland,0.08,metrocast_location_maryland
massachusetts,0.0575,metrocast_location_massachusetts
medford,0.0391666666666666,metrocast_location_medford
mesa,0.01,metrocast_location_mesa
minneapolis,0.0658333333333333,metrocast_location_minneapolis
minnesota,0.0791666666666666,metrocast_location_minnesota
montgomery,0.0641666666666666,metrocast_location_montgomery
nenc,0.0983333333333333,metrocast_location_nenc
new-bedford,0.1008333333333333,metrocast_location_new-bedford
north-carolina,0.6275000000000001,metrocast_location_north-carolina
ogden,0.1033333333333333,metrocast_location_ogden
oregon,0.0574999999999999,metrocast_location_oregon
pittsfield,0.0825,metrocast_location_pittsfield
portland,0.0391666666666666,metrocast_location_portland
portland-or,0.0783333333333333,metrocast_location_portland-or
provo,0.0566666666666666,metrocast_location_provo
roanoke,0.1008333333333333,metrocast_location_roanoke
rochester,0.0716666666666666,metrocast_location_rochester
rock-hill,0.075,metrocast_location_rock-hill
rtp-area,0.1583333333333333,metrocast_location_rtp-area
salem,0.0383333333333333,metrocast_location_salem
salt-lake-city,0.0825,metrocast_location_salt-lake-city
san-antonio,0.0958333333333333,metrocast_location_san-antonio
savannah,0.0258333333333333,metrocast_location_savannah
senc,0.0708333333333333,metrocast_location_senc
south-augusta,0.0341666666666666,metrocast_location_south-augusta
south-carolina,0.1008333333333333,metrocast_location_south-carolina
springfield,0.0583333333333333,metrocast_location_springfield
st-cloud,0.0858333333333333,metrocast_location_st-cloud
st-paul,0.1516666666666666,metrocast_location_st-paul
texas,0.2091666666666666,metrocast_location_texas
triad-area,0.3441666666666667,metrocast_location_triad-area
utah,0.0775,metrocast_location_utah
virginia,0.0866666666666666,metrocast_location_virginia
weld,0.0425,metrocast_location_weld
wnc,0.2183333333333333,metrocast_location_wnc
worcester,0.0425,metrocast_location_worcester
