"location_name_epydemix","location_name_epydemix_deprecated","location_name","location_abbreviation","location_code","ISO"
"United_States","United_States","United States","US","US","US"
"United_States__Alabama","United_States_Alabama","Alabama","AL","01","US-AL"
"United_States__Alaska","United_States_Alaska","Alaska","AK","02","US-AK"
"United_States__Arizona","United_States_Arizona","Arizona","AZ","04","US-AZ"
"United_States__Arkansas","United_States_Arkansas","Arkansas","AR","05","US-AR"
"United_States__California","United_States_California","California","CA","06","US-CA"
"United_States__Colorado","United_States_Colorado","Colorado","CO","08","US-CO"
"United_States__Connecticut","United_States_Connecticut","Connecticut","CT","09","US-CT"
"United_States__Delaware","United_States_Delaware","Delaware","DE","10","US-DE"
"United_States__District_of_Columbia","United_States_District_of_Columbia","District of Columbia","DC","11","US-DC"
"United_States__Florida","United_States_Florida","Florida","FL","12","US-FL"
"United_States__Georgia","United_States_Georgia","Georgia","GA","13","US-GA"
"United_States__Hawaii","United_States_Hawaii","Hawaii","HI","15","US-HI"
"United_States__Idaho","United_States_Idaho","Idaho","ID","16","US-ID"
"United_States__Illinois","United_States_Illinois","Illinois","IL","17","US-IL"
"United_States__Indiana","United_States_Indiana","Indiana","IN","18","US-IN"
"United_States__Iowa","United_States_Iowa","Iowa","IA","19","US-IA"
"United_States__Kansas","United_States_Kansas","Kansas","KS","20","US-KS"
"United_States__Kentucky","United_States_Kentucky","Kentucky","KY","21","US-KY"
"United_States__Louisiana","United_States_Louisiana","Louisiana","LA","22","US-LA"
"United_States__Maine","United_States_Maine","Maine","ME","23","US-ME"
"United_States__Maryland","United_States_Maryland","Maryland","MD","24","US-MD"
"United_States__Massachusetts","United_States_Massachusetts","Massachusetts","MA","25","US-MA"
"United_States__Michigan","United_States_Michigan","Michigan","MI","26","US-MI"
"United_States__Minnesota","United_States_Minnesota","Minnesota","MN","27","US-MN"
"United_States__Mississippi","United_States_Mississippi","Mississippi","MS","28","US-MS"
"United_States__Missouri","United_States_Missouri","Missouri","MO","29","US-MO"
"United_States__Montana","United_States_Montana","Montana","MT","30","US-MT"
"United_States__Nebraska","United_States_Nebraska","Nebraska","NE","31","US-NE"
"United_States__Nevada","United_States_Nevada","Nevada","NV","32","US-NV"
"United_States__New_Hampshire","United_States_New_Hampshire","New Hampshire","NH","33","US-NH"
"United_States__New_Jersey","United_States_New_Jersey","New Jersey","NJ","34","US-NJ"
"United_States__New_Mexico","United_States_New_Mexico","New Mexico","NM","35","US-NM"
"United_States__New_York","United_States_New_York","New York","NY","36","US-NY"
"United_States__North_Carolina","United_States_North_Carolina","North Carolina","NC","37","US-NC"
"United_States__North_Dakota","United_States_North_Dakota","North Dakota","ND","38","US-ND"
"United_States__Ohio","United_States_Ohio","Ohio","OH","39","US-OH"
"United_States__Oklahoma","United_States_Oklahoma","Oklahoma","OK","40","US-OK"
"United_States__Oregon","United_States_Oregon","Oregon","OR","41","US-OR"
"United_States__Pennsylvania","United_States_Pennsylvania","Pennsylvania","PA","42","US-PA"
"United_States__Rhode_Island","United_States_Rhode_Island","Rhode Island","RI","44","US-RI"
"United_States__South_Carolina","United_States_South_Carolina","South Carolina","SC","45","US-SC"
"United_States__South_Dakota","United_States_South_Dakota","South Dakota","SD","46","US-SD"
"United_States__Tennessee","United_States_Tennessee","Tennessee","TN","47","US-TN"
"United_States__Texas","United_States_Texas","Texas","TX","48","US-TX"
"United_States__Utah","United_States_Utah","Utah","UT","49","US-UT"
"United_States__Vermont","United_States_Vermont","Vermont","VT","50","US-VT"
"United_States__Virginia","United_States_Virginia","Virginia","VA","51","US-VA"
"United_States__Washington","United_States_Washington","Washington","WA","53","US-WA"
"United_States__West_Virginia","United_States_West_Virginia","West Virginia","WV","54","US-WV"
"United_States__Wisconsin","United_States_Wisconsin","Wisconsin","WI","55","US-WI"
"United_States__Wyoming","United_States_Wyoming","Wyoming","WY","56","US-WY"
