location_iso,location_code,target_end_date,epiweek,hospitalizations
US-AL,01,2024-01-06,202401,348.0
US-AL,01,2024-01-13,202402,226.0
US-AL,01,2024-01-20,202403,169.0
US-AL,01,2024-01-27,202404,142.0
US-AL,01,2024-02-03,202405,103.0
US-AL,01,2024-02-10,202406,109.0
US-AL,01,2024-02-17,202407,120.0
US-AL,01,2024-02-24,202408,87.0
US-AL,01,2024-03-02,202409,81.0
US-AL,01,2024-03-09,202410,85.0
US-AL,01,2024-03-16,202411,65.0
US-AL,01,2024-03-23,202412,70.0
US-AL,01,2024-03-30,202413,60.0
US-AL,01,2024-04-06,202414,39.0
US-AL,01,2024-04-13,202415,19.0
US-AL,01,2024-04-20,202416,17.0
US-AL,01,2024-04-27,202417,15.0
US-AL,01,2024-05-04,202418,10.0
US-AL,01,2024-05-11,202419,0.0
US-AL,01,2024-05-18,202420,2.0
US-AL,01,2024-05-25,202421,0.0
US-AL,01,2024-06-01,202422,0.0
US-AL,01,2024-06-08,202423,0.0
US-AL,01,2024-06-15,202424,0.0
US-AL,01,2024-06-22,202425,0.0
US-AL,01,2024-06-29,202426,0.0
US-AL,01,2024-07-06,202427,0.0
US-AL,01,2024-07-13,202428,0.0
US-AL,01,2024-07-20,202429,0.0
US-AL,01,2024-07-27,202430,0.0
US-AL,01,2024-08-03,202431,1.0
US-AL,01,2024-08-10,202432,0.0
US-AL,01,2024-08-17,202433,0.0
US-AL,01,2024-08-24,202434,0.0
US-AL,01,2024-08-31,202435,1.0
US-AL,01,2024-09-07,202436,0.0
US-AL,01,2024-09-14,202437,0.0
US-AL,01,2024-09-21,202438,0.0
US-AL,01,2024-09-28,202439,0.0
US-AL,01,2024-10-05,202440,0.0
US-AL,01,2024-10-12,202441,2.0
US-AL,01,2024-10-19,202442,6.0
US-AL,01,2024-10-26,202443,9.0
US-AL,01,2024-11-02,202444,13.0
US-AL,01,2024-11-09,202445,32.0
US-AL,01,2024-11-16,202446,44.0
US-AL,01,2024-11-23,202447,50.0
US-AL,01,2024-11-30,202448,65.0
US-AL,01,2024-12-07,202449,102.0
US-AL,01,2024-12-14,202450,193.0
US-AL,01,2024-12-21,202451,437.0
US-AL,01,2024-12-28,202452,667.0
US-AL,01,2025-01-04,202501,690.0
US-AL,01,2025-01-11,202502,477.0
US-AL,01,2025-01-18,202503,490.0
US-AL,01,2025-01-25,202504,632.0
US-AL,01,2025-02-01,202505,742.0
US-AL,01,2025-02-08,202506,663.0
US-AL,01,2025-02-15,202507,415.0
US-AL,01,2025-02-22,202508,286.0
US-AL,01,2025-03-01,202509,330.0
US-AL,01,2025-03-08,202510,315.0
US-AL,01,2025-03-15,202511,273.0
US-AL,01,2025-03-22,202512,193.0
US-AL,01,2025-03-29,202513,169.0
US-AL,01,2025-04-05,202514,85.0
US-AL,01,2025-04-12,202515,54.0
US-AL,01,2025-04-19,202516,50.0
US-AL,01,2025-04-26,202517,35.0
US-AL,01,2025-05-03,202518,27.0
US-AL,01,2025-05-10,202519,33.0
US-AL,01,2025-05-17,202520,37.0
US-AL,01,2025-05-24,202521,28.0
US-AL,01,2025-05-31,202522,11.0
US-AL,01,2025-06-07,202523,14.0
US-AL,01,2025-06-14,202524,18.0
US-AL,01,2025-06-21,202525,22.0
US-AL,01,2025-06-28,202526,27.0
US-AL,01,2025-07-05,202527,15.0
US-AL,01,2025-07-12,202528,11.0
US-AL,01,2025-07-19,202529,13.0
US-AL,01,2025-07-26,202530,16.0
US-AL,01,2025-08-02,202531,19.0
US-AL,01,2025-08-09,202532,17.0
US-AL,01,2025-08-16,202533,27.0
US-AL,01,2025-08-23,202534,24.0
US-AL,01,2025-08-30,202535,29.0
US-AL,01,2025-09-06,202536,23.0
US-AL,01,2025-09-13,202537,31.0
US-AL,01,2025-09-20,202538,15.0
US-AL,01,2025-09-27,202539,18.0
US-AL,01,2025-10-04,202540,21.0
US-AL,01,2025-10-11,202541,14.0
US-AL,01,2025-10-18,202542,12.0
US-AL,01,2025-10-25,202543,11.0
US-AL,01,2025-11-01,202544,14.0
US-AL,01,2025-11-08,202545,18.0
US-AL,01,2025-11-15,202546,26.0
US-AK,02,2024-01-06,202401,5.0
US-AK,02,2024-01-13,202402,6.0
US-AK,02,2024-01-20,202403,9.0
US-AK,02,2024-01-27,202404,7.0
US-AK,02,2024-02-03,202405,8.0
US-AK,02,2024-02-10,202406,11.0
US-AK,02,2024-02-17,202407,2.0
US-AK,02,2024-02-24,202408,4.0
US-AK,02,2024-03-02,202409,11.0
US-AK,02,2024-03-09,202410,5.0
US-AK,02,2024-03-16,202411,9.0
US-AK,02,2024-03-23,202412,10.0
US-AK,02,2024-03-30,202413,8.0
US-AK,02,2024-04-06,202414,7.0
US-AK,02,2024-04-13,202415,4.0
US-AK,02,2024-04-20,202416,2.0
US-AK,02,2024-04-27,202417,5.0
US-AK,02,2024-05-04,202418,3.0
US-AK,02,2024-05-11,202419,6.0
US-AK,02,2024-05-18,202420,1.0
US-AK,02,2024-05-25,202421,2.0
US-AK,02,2024-06-01,202422,3.0
US-AK,02,2024-06-08,202423,3.0
US-AK,02,2024-06-15,202424,3.0
US-AK,02,2024-06-22,202425,6.0
US-AK,02,2024-06-29,202426,3.0
US-AK,02,2024-07-06,202427,1.0
US-AK,02,2024-07-13,202428,1.0
US-AK,02,2024-07-20,202429,3.0
US-AK,02,2024-07-27,202430,1.0
US-AK,02,2024-08-03,202431,0.0
US-AK,02,2024-08-10,202432,0.0
US-AK,02,2024-08-17,202433,4.0
US-AK,02,2024-08-24,202434,0.0
US-AK,02,2024-08-31,202435,0.0
US-AK,02,2024-09-07,202436,1.0
US-AK,02,2024-09-14,202437,2.0
