Geography,Age,Population,Week_Ending_Sat,Coverage
United States,6 Months - 4 Years,17433786,2024-08-17,4.56381985322761
United States,6 Months - 4 Years,17433786,2024-08-24,4.56381985322761
United States,6 Months - 4 Years,17433786,2024-08-31,8.00183364688237
United States,6 Months - 4 Years,17433786,2024-09-07,10.5500302976239
United States,6 Months - 4 Years,17433786,2024-09-14,13.5925744097216
United States,6 Months - 4 Years,17433786,2024-09-21,17.0438994432607
United States,6 Months - 4 Years,17433786,2024-09-28,20.8468386542784
United States,6 Months - 4 Years,17433786,2024-10-05,25.1943173762572
United States,6 Months - 4 Years,17433786,2024-10-12,30.1972835652262
United States,6 Months - 4 Years,17433786,2024-10-19,35.7370752598299
United States,6 Months - 4 Years,17433786,2024-10-26,41.2332082659545
United States,6 Months - 4 Years,17433786,2024-11-02,46.1875841199352
United States,6 Months - 4 Years,17433786,2024-11-09,50.5501571523051
United States,6 Months - 4 Years,17433786,2024-11-16,54.4303755663978
United States,6 Months - 4 Years,17433786,2024-11-23,57.8796744296581
United States,6 Months - 4 Years,17433786,2024-11-30,60.697908286823
United States,6 Months - 4 Years,17433786,2024-12-07,62.9124898477144
United States,6 Months - 4 Years,17433786,2024-12-14,64.6682048244489
United States,6 Months - 4 Years,17433786,2024-12-21,66.1639992028463
United States,6 Months - 4 Years,17433786,2024-12-28,67.4627307656128
United States,6 Months - 4 Years,17433786,2025-01-04,68.6213501462199
United States,6 Months - 4 Years,17433786,2025-01-11,69.6875704049715
United States,6 Months - 4 Years,17433786,2025-01-18,70.6846561986044
United States,6 Months - 4 Years,17433786,2025-01-25,71.5967963895811
United States,6 Months - 4 Years,17433786,2025-02-01,72.4190150794745
United States,6 Months - 4 Years,17433786,2025-02-08,73.2014630057777
United States,6 Months - 4 Years,17433786,2025-02-15,73.9664928718832
United States,6 Months - 4 Years,17433786,2025-02-22,74.6783900313437
United States,6 Months - 4 Years,17433786,2025-03-01,75.2472786891608
United States,6 Months - 4 Years,17433786,2025-03-08,75.6867510637795
United States,6 Months - 4 Years,17433786,2025-03-15,76.0480828061238
United States,6 Months - 4 Years,17433786,2025-03-22,76.3800615361829
United States,6 Months - 4 Years,17433786,2025-03-29,76.6590853408745
United States,6 Months - 4 Years,17433786,2025-04-05,76.9195820442725
United States,6 Months - 4 Years,17433786,2025-04-12,77.1933122124383
United States,6 Months - 4 Years,17433786,2025-04-19,77.4920539670373
United States,6 Months - 4 Years,17433786,2025-04-26,77.7602351898755
United States,6 Months - 4 Years,17433786,2025-05-03,77.9578965180589
